,＝＝＝＝＝＝＝＝＝＝キーワードcsvファイル＝＝＝＝＝＝＝＝＝＝
,CSVの記法は下記の通りです。（RFC4180に従っています）
,1.列をカンマで区切る
,2.行は改行で区切る
,3.セル内に改行やダブルクオーテーションを入れたい場合はセルを""で囲む
,4.ダブルクオーテーションは""と記述する（1つのダブルクオーテーションに対し、2つのダブルクオーテーションを記述する）
,上記ルールに従えば、Excel等でも編集できます。（Excelの場合は、テキストエンコーディングをShift_JISにする必要があるかもしれません。）
,テキストエンコーディングは自動認識しますが、一行目に下記の一文を入れると確実に認識できます。
,""charset=（テキストエンコーディング名）""
,＝＝＝＝＝＝＝＝＝＝カラムの説明＝＝＝＝＝＝＝＝＝＝
,カラム1:キーワード
,カラム2:キーワード説明
,カラム3:型名
,カラム4:親キーワード
,カラム5:キーワード色タイプ
,カラム6:補完テキスト
,カラム7:キーワード情報クリック時移動先URL
,※カラム1が空の行は無視されます。（＝コメント行として使用出来ます。）
,※カラム5のキーワード色タイプは下記の8種類（モード設定の「色」タブの各色に対応しています。）
,0.""reserved-word"", 1.""method"", 2.""property"", 3.""variable"", 4.""class""
&egrave;,,,,macro
&eacute;,,,,macro
&ecirc;,,,,macro
&euml;,,,,macro
&igrave;,,,,macro
&iacute;,,,,macro
&icirc;,,,,macro
&iuml;,,,,macro
&eth;,,,,macro
&ntilde;,,,,macro
&ograve;,,,,macro
&oacute;,,,,macro
&ocirc;,,,,macro
&otilde;,,,,macro
&ouml;,,,,macro
&divide;,,,,macro
&oslash;,,,,macro
&ugrave;,,,,macro
&uacute;,,,,macro
&ucirc;,,,,macro
&uuml;,,,,macro
&yacute;,,,,macro
&thorn;,,,,macro
&yuml;,,,,macro
&fnof;,,,,macro
&Alpha;,,,,macro
&Beta;,,,,macro
&Gamma;,,,,macro
&Delta;,,,,macro
&Epsilon;,,,,macro
&Zeta;,,,,macro
&Eta;,,,,macro
&Theta;,,,,macro
&Iota;,,,,macro
&Kappa;,,,,macro
&Lambda;,,,,macro
&Mu;,,,,macro
&Nu;,,,,macro
&Xi;,,,,macro
&Omicron;,,,,macro
&Pi;,,,,macro
&Rho;,,,,macro
&Sigma;,,,,macro
&Tau;,,,,macro
&Upsilon;,,,,macro
&Phi;,,,,macro
&Chi;,,,,macro
&Psi;,,,,macro
&Omega;,,,,macro
&alpha;,,,,macro
&beta;,,,,macro
&gamma;,,,,macro
&delta;,,,,macro
&epsilon;,,,,macro
&zeta;,,,,macro
&eta;,,,,macro
&theta;,,,,macro
&iota;,,,,macro
&kappa;,,,,macro
&lambda;,,,,macro
&mu;,,,,macro
&nu;,,,,macro
&xi;,,,,macro
&omicron;,,,,macro
&pi;,,,,macro
&rho;,,,,macro
&sigmaf;,,,,macro
&sigma;,,,,macro
&tau;,,,,macro
&upsilon;,,,,macro
&phi;,,,,macro
&chi;,,,,macro
&psi;,,,,macro
&omega;,,,,macro
&thetasym;,,,,macro
&upsih;,,,,macro
&piv;,,,,macro
&bull;,,,,macro
&hellip;,,,,macro
&prime;,,,,macro
&Prime;,,,,macro
&oline;,,,,macro
&frasl;,,,,macro
&weierp;,,,,macro
&image;,,,,macro
&real;,,,,macro
&trade;,,,,macro
&alefsym;,,,,macro
&larr;,,,,macro
&uarr;,,,,macro
&rarr;,,,,macro
&darr;,,,,macro
&harr;,,,,macro
&crarr;,,,,macro
&lArr;,,,,macro
&uArr;,,,,macro
&rArr;,,,,macro
&dArr;,,,,macro
&hArr;,,,,macro
&forall;,,,,macro
&part;,,,,macro
&exist;,,,,macro
&empty;,,,,macro
&nabla;,,,,macro
&isin;,,,,macro
&notin;,,,,macro
&ni;,,,,macro
&prod;,,,,macro
&sum;,,,,macro
&minus;,,,,macro
&lowast;,,,,macro
&radic;,,,,macro
&prop;,,,,macro
&infin;,,,,macro
&ang;,,,,macro
&and;,,,,macro
&or;,,,,macro
&cap;,,,,macro
&cup;,,,,macro
&int;,,,,macro
&there4;,,,,macro
&sim;,,,,macro
&cong;,,,,macro
&asymp;,,,,macro
&ne;,,,,macro
&equiv;,,,,macro
&le;,,,,macro
&ge;,,,,macro
&sub;,,,,macro
&sup;,,,,macro
&nsub;,,,,macro
&sube;,,,,macro
&supe;,,,,macro
&oplus;,,,,macro
&otimes;,,,,macro
&perp;,,,,macro
&sdot;,,,,macro
&lceil;,,,,macro
&rceil;,,,,macro
&lfloor;,,,,macro
&rfloor;,,,,macro
&lang;,,,,macro
&rang;,,,,macro
&loz;,,,,macro
&spades;,,,,macro
&clubs;,,,,macro
&hearts;,,,,macro
&diams;,,,,macro
&quot;,,,,macro
&amp;,"&",,,macro
&lt;,"<",,,macro
&gt;,">",,,macro
&OElig;,,,,macro
&oelig;,,,,macro
&Scaron;,,,,macro
&scaron;,,,,macro
&Yuml;,,,,macro
&circ;,,,,macro
&tilde;,,,,macro
&ensp;,,,,macro
&emsp;,,,,macro
&thinsp;,,,,macro
&zwnj;,,,,macro
&zwj;,,,,macro
&lrm;,,,,macro
&rlm;,,,,macro
&ndash;,,,,macro
&mdash;,,,,macro
&lsquo;,,,,macro
&rsquo;,,,,macro
&sbquo;,,,,macro
&ldquo;,,,,macro
&rdquo;,,,,macro
&bdquo;,,,,macro
&dagger;,,,,macro
&Dagger;,,,,macro
&permil;,,,,macro
&lsaquo;,,,,macro
&rsaquo;,,,,macro
&euro;,,,,macro



